player_id,player_name,team_id,position_id,jersey_number,goals,assists,yellow_cards,red_cards,shots,shots_on_goal,saves,clean_sheets,goals_against,photo_url,height_(ft),weight_(lbs),birthdate,nationality_id
pl1,André Silva,tm1,pos1,21,0,0,0,0,2,1,0,0,0,https://assets.laliga.com/squad/2023/t188/p165811/512x512/p165811_t188_2023_1_002_000.jpg,6.08,183,1995-11-06 00:00:00,nat1
pl80,Bebé,tm8,pos1,10,2,0,1,0,9,4,0,0,0,https://assets.laliga.com/squad/2023/t184/p84374/512x512/p84374_t184_2023_1_002_000.jpg,6.25,183,1990-07-12 00:00:00,nat1
pl368,João Félix,tm19,pos1,14,1,2,1,0,24,10,1,0,0,https://assets.laliga.com/squad/2023/t178/p428399/512x512/p428399_t178_2023_1_002_000.jpg,5.92,152,1999-11-10 00:00:00,nat1
pl731,Gonçalo Paciência,tm35,pos1,9,1,0,2,0,10,3,0,0,0,https://assets.bundesliga.com/player/dfl-obj-0028qf-dfl-clu-00000s-dfl-sea-0001k7.png,6.0,179,1994-08-01 00:00:00,nat1
pl949,Tiago Tomas,tm36,pos1,11,1,0,1,0,13,6,0,0,0,https://assets.bundesliga.com/player/dfl-obj-j01eag-dfl-clu-000003-dfl-sea-0001k7.png,5.92,150,2002-06-16 00:00:00,nat1
pl1848,Goncalo Ramos,tm59,pos1,9,2,0,0,0,19,5,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/67/101567.jpg,6.08,172,2001-06-20 00:00:00,nat1
pl1974,Diego Moreira,tm61,pos1,19,0,0,0,0,2,1,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/36/101736.jpg,5.83,161,2004-08-06 00:00:00,nat1
pl1881,Vitinha ,tm68,pos1,9,2,0,1,0,14,4,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/16/100616.jpg,5.83,161,2000-03-15 00:00:00,nat1
pl2623,João Gabriel E Costa Cesco,tm80,pos1,67,0,0,0,0,0,0,0,0,0,https://img.legaseriea.it/vimages/,5.83,-1,2005-03-28 00:00:00,nat1
pl2364,Rafael Leão,tm81,pos1,10,3,3,1,0,21,7,0,0,0,https://img.legaseriea.it/vimages/64e4967d/LEAORA.png,6.17,179,1999-06-10 00:00:00,nat1
pl2306,Dany Mota,tm84,pos1,47,0,0,1,0,16,5,0,0,0,https://img.legaseriea.it/vimages/64f2448d/P-860.png,5.92,161,1998-05-02 00:00:00,nat1
