nationality_id,nationality
nat1,Ghana
nat2,USA
nat3,England
nat4,Costa Rica
nat5,Mexico
nat6,Italy
nat7,Argentina
nat8,Paraguay
nat9,Uruguay
nat10,Sweden
nat11,Switzerland
nat12,Colombia
nat13,El Salvador
nat14,Canada
nat15,Sierra Leone
nat16,Brazil
nat17,Congo DR
nat18,Scotland
nat19,Cuba
nat20,New Zealand
nat21,Japan
nat22,Belgium
nat23,Spain
nat24,Panama
nat25,Honduras
nat26,Finland
nat27,France
nat28,KenyaBrazil
nat29,Trinidad and Tobago
nat30,Ecuador
nat31,Iran
nat32,Chile
nat33,Peru
nat34,Ukraine
nat35,Iraq
nat36,Puerto Rico
nat37,Czechia
nat38,Poland
nat39,Jamaica
nat40,Australia
nat41,Senegal
nat42,Portugal
nat43,Republic of Ireland
nat44,Slovakia
nat45,Ivory Coast
nat46,Venezuela
nat47,Germany
nat48,Denmark
nat49,Equatorial Guinea
nat50,Croatia
nat51,Libya
nat52,Austria
nat53,Guatemala
nat54,Serbia
nat55,Haiti
nat56,Norway
nat57,Gabon
nat58,Georgia
nat59,Cape Verde Islands
nat60,Mali
nat61,Zimbabwe
nat62,Hungary
nat63,Netherlands
nat64,Slovenia
nat65,Greece
nat66,Romania
nat67,Cameroon
nat68,Albania
nat69,Morocco
nat70,Uganda
nat71,Nigeria
nat72,Bulgaria
nat73,N/A
nat74,South Africa
nat75,Iceland
nat76,Israel
nat77,South Sudan
nat78,Burkina Faso
nat79,Cyprus
nat80,Dominican Republic
nat81,Algeria
nat82,Zambia
nat83,Egypt
nat84,China PR
nat85,Northern Ireland
nat86,Wales
nat87,Bosnia and Herzegovina
nat88,Malta
nat89,South Korea
nat90,Kosovo
nat91,Grenada
nat92,Turkey
nat93,Estonia
nat94,Tunisia
nat95,Guinea
nat96,Montenegro
nat97,Guadeloupe
nat98,North Macedonia
nat99,Togo
nat100,Guinea-Bissau
nat101,Russia
nat102,Armenia
nat103,Suriname
nat104,Luxembourg
nat105,Central African Republic
nat106,Martinique
nat107,Angola
nat108,Benin
nat109,French Guiana
nat110,Congo
nat111,Burundi
nat112,Jordan
nat113,Gambia
nat114,Uzbekistan
nat115,Lithuania
